"season","route_id","parent_station","avg_boardings_wkdy","avg_boardings_wknd","avg_alightings_wkdy","avg_alightings_wknd","avg_boardings","avg_alightings"
"Fall 2019","Orange","place-sbmnl",3601.18181818182,697.45,3864.84415584416,766.85,3002.47422680412,3226.0824742268
"Fall 2019","Orange","place-state",18243.8961038961,5793.7,17477.5194805195,5817.15,15676.8453608247,15073.3195876289
"Fall 2019","Orange","place-sull",8727.51948051948,3471.7,8480.51948051948,3509.4,7643.84536082474,7455.54639175258
"Fall 2019","Orange","place-tumnl",6368.53246753247,2037.55,6585.88311688312,2244.2,5475.54639175258,5690.69072164948
"Fall 2019","Orange","place-welln",7980.75324675325,2978.8,8048.28571428571,2972.4,6949.42268041237,7001.71134020619
"Fall 2019","Red","place-alfcl",12070.5194805195,3452.85,12394.7662337662,3410.6,10293.6804123711,10542.3608247423
"Fall 2019","Red","place-andrw",6131.32467532467,2132.75,6389.51948051948,2361.3,5306.87628865979,5558.9587628866
"Fall 2019","Red","place-asmnl",9025.1038961039,2691.4,7656.16883116883,2489.1,7719.18556701031,6590.79381443299
"Fall 2019","Red","place-brdwy",6318.90909090909,1939.2,6393.48051948052,2057.05,5415.87628865979,5499.37113402062
"Fall 2019","Red","place-brntn",4533.98701298701,1518.6,4096.02597402597,1071.65,3912.25773195876,3472.44329896907
"Fall 2019","Red","place-chmnl",10843.0909090909,2722.4,11118.0649350649,2695.35,9168.72164948454,9381.42268041237
"Fall 2019","Red","place-cntsq",15431.4025974026,5815.6,16856.8441558442,6483.7,13448.7628865979,14718.0515463918
"Fall 2019","Red","place-davis",12266.5584415584,4330.45,12837.3766233766,4658.8,10630.2474226804,11151.0721649485
"Fall 2019","Red","place-dwnxg",32208.8441558442,8016.75,34425.8701298701,8787.25,27220.7835051546,29139.5567010309
"Fall 2019","Red","place-fldcr",5424.57142857143,1882.5,5659.74025974026,2114.5,4694.24742268041,4928.76288659794
"Fall 2019","Red","place-harsq",18015.1428571429,8649.75,15906.6753246753,8248.9,16084.1340206186,14327.7525773196
"Fall 2019","Red","place-jfk",10805.5324675325,2851.95,11045.6493506493,2865.8,9165.61855670103,9359.0824742268
"Fall 2019","Red","place-knncl",17908.8701298701,3480.5,18915.961038961,3624.45,14933.9484536082,15763.0721649485
"Fall 2019","Red","place-nqncy",6260.49350649351,1750.15,6599.18181818182,1886.5,5330.52577319588,5627.49484536082
"Fall 2019","Red","place-pktrm",32814.038961039,14695.6,30938.7272727273,14768.85,29078.2783505155,27604.7319587629
"Fall 2019","Red","place-portr",8945.72727272727,3315.25,9539.74025974026,3436.85,7784.80412371134,8281.41237113402
"Fall 2019","Red","place-qamnl",4335.98701298701,1033.1,4489.12987012987,1040.7,3654.9793814433,3778.11340206186
"Fall 2019","Red","place-qnctr",7741.46753246753,2350.9,8086.4025974026,2602.25,6630.01030927835,6955.64948453608
"Fall 2019","Red","place-shmnl",2341.22077922078,778.8,2467.48051948052,793.85,2019.07216494845,2122.40206185567
"Fall 2019","Red","place-smmnl",2438.33766233766,729.2,2987.62337662338,921.15,2085.9381443299,2561.54639175258
"Fall 2019","Red","place-sstat",28859.2987012987,7459.95,25567.3506493507,5166.9,24447.0618556701,21361.0721649485
"Fall 2019","Red","place-wlsta",3485.41558441558,1187.15,3834.25974025974,1299.5,3011.54639175258,3311.62886597938
