"","season","route_id","parent_station","avg_boardings","avg_alightings"
"54","Fall 2019","Green","place-mfa",34.4046283309958,33.1192145862553
"55","Fall 2019","Green","place-mispk",19.2180925666199,26.9670406732118
"56","Fall 2019","Green","place-newtn",22.687237026648,25.6879382889201
"57","Fall 2019","Green","place-newto",25.8464235624123,20.8555399719495
"58","Fall 2019","Green","place-north",473.650070126227,460.279803646564
"59","Fall 2019","Green","place-nuniv",48.7166900420757,76.7748948106592
"60","Fall 2019","Green","place-pktrm",1773.68232819074,1884.76928471248
"61","Fall 2019","Green","place-plsgr",23.3849929873773,20.3934081346424
"62","Fall 2019","Green","place-prmnl",219.577840112202,190.591164095372
"63","Fall 2019","Green","place-river",25.4747545582048,17.4579242636746
"64","Fall 2019","Green","place-rsmnl",33.0631136044881,44.4971949509116
"65","Fall 2019","Green","place-rvrwy",16.6711079943899,25.8099579242637
"66","Fall 2019","Green","place-smary",29.2545582047686,41.1591865357644
"67","Fall 2019","Green","place-sougr",6.51683029453015,17.9312762973352
"68","Fall 2019","Green","place-spmnl",314.098176718093,374.700561009818
"69","Fall 2019","Green","place-sthld",20.3765778401122,13.7300140252454
"70","Fall 2019","Green","place-stplb",22.3471248246844,21.765778401122
"71","Fall 2019","Green","place-stpul",16.7545582047686,12.3793828892006
"72","Fall 2019","Green","place-sumav",21.4642356241234,20.0308555399719
"73","Fall 2019","Green","place-symcl",123.452314165498,119.083450210379
"74","Fall 2019","Green","place-tapst",15.7720897615708,14.7482468443198
"75","Fall 2019","Green","place-waban",9.82748948106592,6.35904628330996
"76","Fall 2019","Green","place-wascm",35,32.7482468443198
"77","Fall 2019","Green","place-woodl",15.0988779803647,14.2454417952314
"78","Fall 2019","Green","place-wrnst",29.8892005610098,34.9712482468443
"79","Fall 2019","Orange","place-astao",265.652173913043,296.291725105189
"80","Fall 2019","Orange","place-bbsta",970.549789621318,982.899018232819
"81","Fall 2019","Orange","place-ccmnl",288.685133239832,398.664095371669
"82","Fall 2019","Orange","place-chncl",350.220196353436,342.289621318373
"83","Fall 2019","Orange","place-dwnxg",1776.84011220196,1843.35343618513
"84","Fall 2019","Orange","place-forhl",739.368162692847,689.318373071529
"85","Fall 2019","Orange","place-grnst",195.040673211781,203.898316970547
"86","Fall 2019","Orange","place-haecl",501.838709677419,503.341514726508
"87","Fall 2019","Orange","place-jaksn",318.931977559607,306.156381486676
"88","Fall 2019","Orange","place-masta",350.250350631136,411.072230014025
"89","Fall 2019","Orange","place-mlmnl",717.26507713885,685.676718092567
"90","Fall 2019","Orange","place-north",791.477559607293,684.687237026648
"91","Fall 2019","Orange","place-ogmnl",390.224403927069,306.230014025245
"92","Fall 2019","Orange","place-rcmnl",277.944600280505,284.056802244039
"93","Fall 2019","Orange","place-rugg",623.12412342216,639.943197755961
"94","Fall 2019","Orange","place-sbmnl",204.235624123422,219.446002805049
"95","Fall 2019","Orange","place-state",1066.37727910238,1025.32398316971
"96","Fall 2019","Orange","place-sull",519.95301542777,507.144460028051
"97","Fall 2019","Orange","place-tumnl",372.460028050491,387.094670406732
"98","Fall 2019","Orange","place-welln",472.716690042076,476.273492286115
"99","Fall 2019","Red","place-alfcl",700.20126227209,717.117110799439
"100","Fall 2019","Red","place-andrw",360.98667601683,378.133941093969
"101","Fall 2019","Red","place-asmnl",525.077840112202,448.321879382889
"102","Fall 2019","Red","place-brdwy",368.401122019635,374.08064516129
"103","Fall 2019","Red","place-brntn",266.121318373072,236.204067321178
"104","Fall 2019","Red","place-chmnl",623.678821879383,638.147265077139
"105","Fall 2019","Red","place-cntsq",914.817671809257,1001.15778401122
"106","Fall 2019","Red","place-davis",723.095371669004,758.523141654979
"107","Fall 2019","Red","place-dwnxg",1851.62412342216,1982.14375876578
"108","Fall 2019","Red","place-fldcr",319.314165497896,335.266479663394
"109","Fall 2019","Red","place-harsq",1094.08204768583,974.608695652174
"110","Fall 2019","Red","place-jfk",623.467741935484,636.62762973352
"111","Fall 2019","Red","place-knncl",1015.84361851332,1072.24263674614
"112","Fall 2019","Red","place-nqncy",362.595371669004,382.795932678822
"113","Fall 2019","Red","place-pktrm",1977.97545582048,1877.7412342216
"114","Fall 2019","Red","place-portr",529.541374474053,563.321879382889
"115","Fall 2019","Red","place-qamnl",248.620617110799,256.99649368864
"116","Fall 2019","Red","place-qnctr",450.989481065919,473.140252454418
"117","Fall 2019","Red","place-shmnl",137.34221598878,144.370967741935
"118","Fall 2019","Red","place-smmnl",141.890603085554,174.242636746143
"119","Fall 2019","Red","place-sstat",1662.94880785414,1453.03225806452
"120","Fall 2019","Red","place-wlsta",204.852734922861,225.26507713885
