"","route_id","parent_station","avg_tt","sd_tt"
"91","Orange","place-masta",453.442686823034,55.5397204138915
"92","Orange","place-mlmnl",1052.24437429173,126.321335638962
"93","Orange","place-north",158.089633173844,52.4969925367326
"94","Orange","place-ogmnl",1232.05326698752,127.826452310609
"95","Orange","place-rcmnl",658.435535449653,73.1419974551933
"96","Orange","place-rugg",590.492475633528,71.7793944409206
"97","Orange","place-sbmnl",914.864130010157,93.2680648495278
"98","Orange","place-state",14.4792120834631,1.32323463706076
"99","Orange","place-sull",557.235068668157,78.7015443289426
"100","Orange","place-tumnl",173.354439252336,23.6318374053146
"101","Orange","place-welln",811.981746542297,111.104269285728
"102","Red","place-alfcl",1812.04586701864,175.552449506334
"103","Red","place-andrw",525.664950593706,108.23342028476
"104","Red","place-asmnl",1450.37372400756,312.551768643799
"105","Red","place-brdwy",203.538499344692,57.490533629252
"106","Red","place-brntn",2521.86450511945,292.603113005331
"107","Red","place-chmnl",146.10856,40.2134771516462
"108","Red","place-cntsq",504.766079007509,95.8155519575698
"109","Red","place-davis",1425.56445424116,158.687373500352
"110","Red","place-dwnxg",27.6747435586786,14.0968470916352
"111","Red","place-fldcr",1119.58698071217,216.607105895104
"112","Red","place-harsq",861.804665198597,113.014518972677
"113","Red","place-jfk",663.732607850758,136.450477329828
"114","Red","place-knncl",311.884513381017,79.6482456513781
"115","Red","place-nqncy",1416.37624521073,240.29178159089
"116","Red","place-pktrm",41.7993992531255,6.7884401139857
"117","Red","place-portr",1140.62675481554,142.186025113132
"118","Red","place-qamnl",2055.58670020437,284.788518699115
"119","Red","place-qnctr",1884.61213434453,285.126103764249
"120","Red","place-shmnl",813.701310688573,172.017569093792
"121","Red","place-smmnl",1267.87830786433,259.205278908769
"122","Red","place-sstat",21.0686258679154,8.82170620940623
"123","Red","place-wlsta",1607.2233159028,271.515944520385
